<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20260409,122500,1.16762,1.16792,1.16753,1.1677,4884
20260409,123000,1.16772,1.16784,1.16761,1.16767,4842
20260409,123500,1.16766,1.16778,1.16749,1.16762,4149
20260409,124000,1.16762,1.16783,1.16752,1.16776,3910
20260409,124500,1.16776,1.16776,1.16752,1.16765,3407
20260409,125000,1.16765,1.1677,1.16735,1.16749,3496
20260409,125500,1.16749,1.16754,1.16733,1.16752,4149
20260409,130000,1.16753,1.16753,1.1672,1.16746,6321
20260409,130500,1.16744,1.16796,1.1674,1.16785,4675
20260409,131000,1.16786,1.16793,1.16757,1.16765,5751
20260409,131500,1.16768,1.1678,1.16757,1.16768,3765
20260409,132000,1.16767,1.1677,1.16745,1.16755,4840
20260409,132500,1.16757,1.16783,1.16745,1.16771,4648
20260409,133000,1.16769,1.16793,1.16768,1.16775,3510
20260409,133500,1.16773,1.16777,1.16753,1.16763,3454
20260409,134000,1.16763,1.16765,1.16748,1.16759,3971
20260409,134500,1.1676,1.1676,1.16744,1.16751,3461
20260409,135000,1.16752,1.16767,1.16744,1.16761,4484
20260409,135500,1.16761,1.16762,1.16734,1.16747,5484
20260409,140000,1.16749,1.16751,1.16709,1.16709,5738
20260409,140500,1.1671,1.16746,1.16693,1.1674,7007
20260409,141000,1.16738,1.1676,1.16722,1.16754,4993
20260409,141500,1.16753,1.1677,1.16746,1.16753,3972
20260409,142000,1.16753,1.16807,1.1675,1.168,4187
20260409,142500,1.168,1.16812,1.1679,1.16808,4985
20260409,143000,1.16805,1.16812,1.16793,1.16809,4117
20260409,143500,1.16809,1.16827,1.168,1.16819,4225
20260409,144000,1.16819,1.16842,1.16809,1.16835,4126
20260409,144500,1.16833,1.16886,1.16827,1.16881,5903
20260409,145000,1.16881,1.16893,1.16869,1.16888,5544
20260409,145500,1.16889,1.16895,1.1685,1.16857,5118
20260409,150000,1.16857,1.1689,1.16849,1.16881,5701
20260409,150500,1.16882,1.16891,1.16863,1.1687,5555
20260409,151000,1.16867,1.16876,1.16828,1.16843,5702
20260409,151500,1.16847,1.16868,1.16833,1.16844,5336
20260409,152000,1.16844,1.16856,1.16827,1.16837,5661
20260409,152500,1.16839,1.16841,1.168,1.16825,5099
20260409,153000,1.16827,1.1685,1.16819,1.1684,3587
20260409,153500,1.1684,1.16877,1.16796,1.16806,8368
20260409,154000,1.16805,1.16843,1.16787,1.16828,7394
20260409,154500,1.16828,1.169,1.16812,1.16819,9688
20260409,155000,1.16819,1.16846,1.16787,1.16843,7876
20260409,155500,1.16843,1.16847,1.1682,1.16833,5696
20260409,160000,1.16833,1.16863,1.16828,1.1686,6894
20260409,160500,1.1686,1.16873,1.16829,1.1684,8898
20260409,161000,1.1684,1.16861,1.1683,1.16835,5365
20260409,161500,1.16834,1.16873,1.1683,1.16861,5542
20260409,162000,1.16861,1.16923,1.16858,1.16898,6084
20260409,162500,1.16901,1.1691,1.16882,1.16898,5985
20260409,163000,1.169,1.1691,1.16872,1.16879,6054
20260409,163500,1.16879,1.16924,1.16876,1.16922,9433
20260409,164000,1.16922,1.16953,1.16912,1.16929,8022
20260409,164500,1.16929,1.1694,1.16905,1.16916,7824
20260409,165000,1.16915,1.16932,1.16889,1.1691,9588
20260409,165500,1.1691,1.16913,1.16835,1.16844,11861
20260409,170000,1.16845,1.16866,1.16808,1.16818,11332
20260409,170500,1.16817,1.16864,1.16802,1.16854,6940
20260409,171000,1.16842,1.16875,1.16831,1.16867,9386
20260409,171500,1.16868,1.16877,1.16827,1.16843,9628
20260409,172000,1.16843,1.16846,1.16802,1.16821,7450
20260409,172500,1.16821,1.16875,1.1681,1.16867,7727
20260409,173000,1.16868,1.16881,1.16845,1.16863,8305
20260409,173500,1.16863,1.16864,1.16787,1.16794,8998
20260409,174000,1.16794,1.168,1.1674,1.16791,9176
20260409,174500,1.16791,1.16804,1.16753,1.16756,6930
20260409,175000,1.16757,1.1679,1.16748,1.1676,4692
20260409,175500,1.16753,1.16777,1.1674,1.16767,9384
20260409,180000,1.16768,1.16851,1.16763,1.16845,13442
20260409,180500,1.16845,1.16866,1.16789,1.16817,9951
20260409,181000,1.16817,1.16839,1.16784,1.16788,6858
20260409,181500,1.16786,1.16844,1.16773,1.16842,9417
20260409,182000,1.16838,1.16932,1.16838,1.16927,11367
20260409,182500,1.1693,1.17,1.16926,1.16986,13110
20260409,183000,1.16986,1.16989,1.16936,1.16946,10117
20260409,183500,1.16942,1.17052,1.16937,1.17044,14789
20260409,184000,1.17044,1.17068,1.16999,1.1702,18666
20260409,184500,1.17019,1.1703,1.16972,1.16994,11675
20260409,185000,1.16995,1.17048,1.16971,1.17,10261
20260409,185500,1.17,1.1706,1.16995,1.17045,10099
20260409,190000,1.17045,1.17071,1.1703,1.17053,8812
20260409,190500,1.17052,1.17081,1.17019,1.17074,10058
20260409,191000,1.17074,1.17104,1.17057,1.17071,8124
20260409,191500,1.1707,1.17113,1.17068,1.17078,9055
20260409,192000,1.17078,1.1714,1.17073,1.17134,9105
20260409,192500,1.17132,1.17138,1.17109,1.17124,6973
20260409,193000,1.17125,1.1714,1.17102,1.17134,6180
20260409,193500,1.17134,1.1714,1.17074,1.1711,7648
20260409,194000,1.17112,1.17121,1.171,1.17115,5190
20260409,194500,1.17116,1.17121,1.17088,1.17112,5670
20260409,195000,1.17112,1.17116,1.17092,1.17092,5526
20260409,195500,1.17096,1.1713,1.17089,1.17108,5835
20260409,200000,1.17107,1.1712,1.17082,1.17102,6474
20260409,200500,1.17104,1.17132,1.17098,1.17131,5665
20260409,201000,1.17131,1.17185,1.17124,1.17158,6302
20260409,201500,1.17159,1.17177,1.17145,1.17163,5631
20260409,202000,1.17164,1.17185,1.1715,1.17175,5441
20260409,202500,1.17175,1.17193,1.17163,1.1719,4163
20260409,203000,1.1719,1.17218,1.1546,1.17195,4694
20260409,203500,1.17197,1.17204,1.1716,1.17198,6850
20260409,204000,1.17198,1.17234,1.17194,1.17218,5483
20260409,204500,1.17218,1.1723,1.1717,1.17175,5228
20260409,205000,1.17175,1.172,1.17167,1.17173,5177
20260409,205500,1.17173,1.1718,1.17126,1.17131,5795
20260409,210000,1.17131,1.17145,1.1712,1.1714,4891
20260409,210500,1.1714,1.17148,1.17056,1.17082,12035
20260409,211000,1.17082,1.1712,1.1707,1.1708,9223
20260409,211500,1.1708,1.1709,1.1702,1.1704,7967
20260409,212000,1.1704,1.17052,1.17017,1.17029,7257
20260409,212500,1.17027,1.17045,1.17,1.17012,7764
20260409,213000,1.17014,1.17021,1.16981,1.17011,9302
20260409,213500,1.17009,1.1702,1.16971,1.16994,7309
20260409,214000,1.16994,1.17007,1.16979,1.16995,5475
20260409,214500,1.16995,1.17006,1.16981,1.16989,4782
20260409,215000,1.16989,1.17,1.16979,1.16994,4460
20260409,215500,1.16994,1.17021,1.16989,1.17015,4640
20260409,220000,1.17015,1.17022,1.16979,1.16991,5583
20260409,220500,1.16991,1.17011,1.16976,1.17005,5959
20260409,221000,1.17007,1.17041,1.17002,1.17039,4042
20260409,221500,1.17037,1.17056,1.17029,1.17055,4385
20260409,222000,1.17055,1.1706,1.17006,1.17012,3975
20260409,222500,1.17011,1.17016,1.1699,1.17011,5094
20260409,223000,1.17014,1.17039,1.17008,1.17032,4216
20260409,223500,1.1703,1.17084,1.17027,1.1706,5558
20260409,224000,1.1706,1.1707,1.17055,1.17064,4224
20260409,224500,1.17064,1.17082,1.17058,1.17071,4441
20260409,225000,1.1707,1.17077,1.17055,1.17074,3873
20260409,225500,1.17075,1.17082,1.17039,1.17046,4947
20260409,230000,1.17044,1.17046,1.16994,1.17003,6190
20260409,230500,1.17005,1.17007,1.16977,1.16981,3486
20260409,231000,1.1698,1.16996,1.16966,1.16996,2315
20260409,231500,1.16996,1.17002,1.16973,1.16983,1083
20260409,232000,1.1698,1.1699,1.16962,1.16969,1742
20260409,232500,1.16975,1.1699,1.16966,1.16985,1289
20260409,233000,1.16984,1.16986,1.16964,1.16976,2612
20260409,233500,1.16976,1.16986,1.1697,1.16975,1445
20260409,234000,1.16979,1.16982,1.16955,1.16955,1459
20260409,234500,1.16958,1.16964,1.16949,1.16956,1394
20260409,235000,1.16959,1.16962,1.16949,1.1695,1043
20260409,235500,1.16955,1.16986,1.1695,1.16983,1960
20260410,000000,1.16983,1.16999,1.16963,1.16991,2461
20260410,000500,1.16986,1.17041,1.16974,1.16977,18
20260410,001000,1.16985,1.17011,1.1698,1.1699,17
20260410,001500,1.1698,1.17002,1.16946,1.16959,430
20260410,002000,1.16966,1.16982,1.16943,1.16949,295
20260410,002500,1.16952,1.1697,1.16943,1.16948,258
20260410,003000,1.16948,1.16989,1.16935,1.16952,383
20260410,003500,1.16946,1.16995,1.16941,1.16966,835
20260410,004000,1.1697,1.16978,1.16949,1.1696,304
20260410,004500,1.16949,1.1697,1.16948,1.16949,247
20260410,005000,1.16963,1.16977,1.16939,1.16965,638
20260410,005500,1.16967,1.17005,1.16947,1.17002,824
20260410,010000,1.17,1.17015,1.16998,1.17006,812
20260410,010500,1.17007,1.17026,1.16999,1.17013,1766
20260410,011000,1.17013,1.1702,1.17006,1.17008,626
20260410,011500,1.17012,1.1702,1.17004,1.17004,696
20260410,012000,1.17004,1.17012,1.16998,1.17002,806
20260410,012500,1.17007,1.17024,1.16999,1.17011,961
20260410,013000,1.17013,1.17016,1.16962,1.16963,2129
20260410,013500,1.16963,1.1699,1.16956,1.16966,3367
20260410,014000,1.16963,1.16966,1.16939,1.16943,2358
20260410,014500,1.16943,1.1695,1.1693,1.16938,1701
20260410,015000,1.16938,1.16942,1.16921,1.16928,1995
20260410,015500,1.1693,1.1694,1.16925,1.1693,1485
20260410,020000,1.1693,1.16942,1.16922,1.16937,1653
20260410,020500,1.16938,1.16953,1.16931,1.16948,1243
20260410,021000,1.16949,1.16961,1.16937,1.16953,1288
20260410,021500,1.16953,1.1696,1.16935,1.16939,1081
20260410,022000,1.16939,1.16942,1.16927,1.16931,1271
20260410,022500,1.1693,1.16944,1.16926,1.16944,1034
20260410,023000,1.16941,1.1695,1.16931,1.1694,1504
20260410,023500,1.16941,1.1696,1.16936,1.16954,1414
20260410,024000,1.16952,1.16955,1.16926,1.16935,1089
20260410,024500,1.16933,1.1694,1.16921,1.16925,1119
20260410,025000,1.16925,1.16932,1.16917,1.16923,1273
20260410,025500,1.16927,1.16935,1.16903,1.16906,1522
20260410,030000,1.16908,1.1692,1.16898,1.16913,1707
20260410,030500,1.16914,1.16916,1.16877,1.16894,4679
20260410,031000,1.16894,1.16895,1.16866,1.16881,2909
20260410,031500,1.16881,1.1689,1.16863,1.1688,2554
20260410,032000,1.16879,1.1689,1.16874,1.16879,2626
20260410,032500,1.16879,1.1689,1.16877,1.16882,2582
20260410,033000,1.16885,1.1689,1.16858,1.16866,3250
20260410,033500,1.16866,1.16884,1.1686,1.16875,2980
20260410,034000,1.16877,1.1689,1.16872,1.16881,2943
20260410,034500,1.16881,1.1689,1.16872,1.16872,2150
20260410,035000,1.16873,1.16877,1.16858,1.16869,2364
20260410,035500,1.1687,1.16878,1.16852,1.16874,4377
20260410,040000,1.16874,1.16885,1.16851,1.16877,4212
20260410,040500,1.16878,1.16887,1.16861,1.16875,5084
20260410,041000,1.16875,1.16884,1.16861,1.16879,3015
20260410,041500,1.16879,1.1689,1.16874,1.16879,2221
20260410,042000,1.1688,1.16891,1.16868,1.16871,3588
20260410,042500,1.1687,1.16883,1.16858,1.16869,2526
20260410,043000,1.16869,1.16886,1.16868,1.16882,1817
20260410,043500,1.1688,1.16918,1.16873,1.16911,3568
20260410,044000,1.16911,1.16936,1.16908,1.16914,2910
20260410,044500,1.16915,1.1692,1.16898,1.16912,2715
20260410,045000,1.16911,1.1693,1.16901,1.16926,2966
20260410,045500,1.16926,1.16946,1.16918,1.16944,3153
20260410,050000,1.16944,1.16946,1.16908,1.16921,3527
20260410,050500,1.16921,1.16932,1.16905,1.16909,3825
20260410,051000,1.1691,1.16942,1.16902,1.16922,3096
20260410,051500,1.16922,1.16923,1.16888,1.16892,2814
20260410,052000,1.1689,1.16903,1.16888,1.16891,2360
20260410,052500,1.16892,1.169,1.1687,1.16883,2723
20260410,053000,1.16884,1.16892,1.1686,1.16866,2983
20260410,053500,1.16866,1.1691,1.16863,1.16894,2587
20260410,054000,1.16894,1.16897,1.16878,1.16886,2132
20260410,054500,1.16886,1.16913,1.16884,1.16912,2138
20260410,055000,1.16912,1.16928,1.16907,1.16921,1384
20260410,055500,1.16921,1.1693,1.16902,1.1691,1905
20260410,060000,1.1691,1.16915,1.16898,1.16907,2562
20260410,060500,1.16906,1.16915,1.16899,1.16909,2352
20260410,061000,1.16911,1.1692,1.16906,1.16909,1841
20260410,061500,1.16909,1.16914,1.16894,1.16911,1971
20260410,062000,1.16911,1.16933,1.16907,1.16927,1782
20260410,062500,1.16927,1.16944,1.16926,1.16941,1695
20260410,063000,1.16942,1.1695,1.16937,1.16943,1467
20260410,063500,1.16943,1.16962,1.1694,1.16946,2294
20260410,064000,1.16946,1.16953,1.1694,1.16946,1567
20260410,064500,1.16945,1.1695,1.16923,1.16933,1355
20260410,065000,1.16933,1.1695,1.1693,1.16945,1793
20260410,065500,1.16945,1.1695,1.16933,1.16947,1867
20260410,070000,1.16946,1.16967,1.1694,1.16954,2143
20260410,070500,1.16954,1.16966,1.16953,1.16962,1808
20260410,071000,1.16962,1.16963,1.16948,1.16951,1980
20260410,071500,1.16951,1.16958,1.16926,1.16943,1799
20260410,072000,1.16943,1.16953,1.16938,1.16952,1908
20260410,072500,1.16954,1.16956,1.16948,1.16954,1340
20260410,073000,1.16953,1.1696,1.16942,1.16944,1642
20260410,073500,1.16942,1.1695,1.1693,1.1694,1638
20260410,074000,1.16937,1.16952,1.16932,1.16938,1979
20260410,074500,1.16938,1.16944,1.16923,1.16927,1889
20260410,075000,1.16924,1.1694,1.16922,1.16931,1387
20260410,075500,1.16928,1.16936,1.16925,1.16931,1978
20260410,080000,1.16928,1.16932,1.16908,1.16916,2610
20260410,080500,1.16916,1.16927,1.1691,1.16916,2642
20260410,081000,1.16916,1.16924,1.16902,1.16912,2046
20260410,081500,1.16912,1.16915,1.16889,1.16894,2265
20260410,082000,1.16895,1.16908,1.16889,1.16903,2307
20260410,082500,1.16903,1.1691,1.16882,1.16886,2002
20260410,083000,1.16886,1.16893,1.16872,1.16875,2358
20260410,083500,1.16876,1.16901,1.16873,1.16895,2716
20260410,084000,1.16896,1.1691,1.16883,1.16906,2660
20260410,084500,1.16905,1.16917,1.16889,1.16894,2784
20260410,085000,1.16897,1.1691,1.1689,1.16893,2340
20260410,085500,1.16893,1.1691,1.16889,1.16904,2344
20260410,090000,1.16904,1.1691,1.16894,1.16897,2178
20260410,090500,1.16897,1.16936,1.1689,1.16912,3670
20260410,091000,1.16911,1.16913,1.16869,1.1688,4706
20260410,091500,1.1688,1.16893,1.16875,1.16879,3328
20260410,092000,1.16882,1.16883,1.1685,1.16857,4509
20260410,092500,1.16857,1.16862,1.16838,1.16852,3984
20260410,093000,1.16853,1.16865,1.1684,1.1684,3987
20260410,093500,1.16841,1.16887,1.16828,1.16882,5175
20260410,094000,1.16881,1.16902,1.16873,1.16876,5226
20260410,094500,1.16878,1.16878,1.1685,1.16862,3939
20260410,095000,1.1686,1.16866,1.16847,1.16859,3764
20260410,095500,1.1686,1.1687,1.1685,1.16866,3364
20260410,100000,1.16866,1.169,1.1684,1.16841,4892
20260410,100500,1.16841,1.16883,1.1682,1.1688,6549
20260410,101000,1.1688,1.16888,1.16854,1.16882,4715
20260410,101500,1.1688,1.16889,1.16848,1.16856,4404
20260410,102000,1.16856,1.16877,1.16831,1.16871,5639
20260410,102500,1.16871,1.16897,1.16842,1.16875,5073
20260410,103000,1.16875,1.16893,1.16854,1.16868,4611
20260410,103500,1.16868,1.1687,1.16838,1.16852,4421
20260410,104000,1.16852,1.16867,1.16844,1.16858,3814
20260410,104500,1.16856,1.16863,1.16813,1.1684,4456
20260410,105000,1.1684,1.16858,1.16824,1.16855,4346
20260410,105500,1.16855,1.1686,1.16829,1.16832,4023
20260410,110000,1.16832,1.16848,1.16787,1.16796,5229
20260410,110500,1.16796,1.16798,1.16772,1.16781,5271
20260410,111000,1.16783,1.16847,1.1678,1.16846,5053
20260410,111500,1.16842,1.16857,1.16834,1.16851,4217
20260410,112000,1.16851,1.16858,1.16831,1.16842,3941
20260410,112500,1.16843,1.16873,1.16841,1.16872,4196
20260410,113000,1.16872,1.16882,1.1685,1.16856,3516
20260410,113500,1.16856,1.16896,1.16855,1.16884,4291
20260410,114000,1.16881,1.1689,1.1687,1.16882,3243
20260410,114500,1.16882,1.169,1.1687,1.16877,3089
20260410,115000,1.16875,1.1688,1.16847,1.16865,3726
20260410,115500,1.16867,1.16868,1.1684,1.16843,4093
20260410,120000,1.16844,1.16864,1.1684,1.16858,4604
20260410,120500,1.16858,1.16888,1.16856,1.16881,5105
20260410,121000,1.16884,1.16887,1.16845,1.16856,3803
20260410,121500,1.16857,1.16862,1.16845,1.16851,2963
20260410,122000,1.16852,1.17106,1.16845,1.17089,9648
20260410,122500,1.1709,1.17095,1.16977,1.17007,15660
20260410,123000,1.17007,1.17025,1.16954,1.16972,8804
20260410,123500,1.1697,1.16996,1.16954,1.16985,6814
20260410,124000,1.16987,1.1702,1.16974,1.16996,6440
20260410,124500,1.16996,1.17024,1.1699,1.17021,4793
20260410,125000,1.17022,1.17035,1.16995,1.17033,4471
20260410,125500,1.17033,1.17087,1.17026,1.17077,5707
20260410,130000,1.17077,1.1711,1.17066,1.17101,6709
20260410,130500,1.17101,1.17129,1.17085,1.17091,6778
20260410,131000,1.17092,1.1711,1.17083,1.17091,4101
20260410,131500,1.17094,1.17103,1.17073,1.17076,3607
20260410,132000,1.17076,1.17105,1.17054,1.17087,4334
20260410,132500,1.17086,1.17118,1.17079,1.17117,3628
20260410,133000,1.17117,1.17134,1.1711,1.17121,4609
20260410,133500,1.17119,1.17123,1.171,1.17118,4276
20260410,134000,1.17117,1.17146,1.17108,1.17137,3840
20260410,134500,1.17136,1.17155,1.17131,1.17136,4407
20260410,135000,1.17136,1.1716,1.17132,1.17146,3549
20260410,135500,1.17146,1.17151,1.17119,1.17137,3810
20260410,140000,1.17137,1.17142,1.17122,1.17127,3742
20260410,140500,1.17127,1.17158,1.17119,1.17157,4418
20260410,141000,1.17156,1.1718,1.1715,1.17175,4173
20260410,141500,1.17174,1.1719,1.17153,1.17167,3955
20260410,142000,1.17167,1.1718,1.17155,1.17167,3119
20260410,142500,1.17167,1.17171,1.17134,1.1715,4266
20260410,143000,1.17151,1.17156,1.17118,1.17127,3684
20260410,143500,1.17129,1.17144,1.17111,1.17116,4632
20260410,144000,1.17116,1.17126,1.17106,1.17113,2980
20260410,144500,1.17113,1.17166,1.17108,1.17161,2670
20260410,145000,1.17165,1.17172,1.17154,1.17161,3305
20260410,145500,1.17161,1.1717,1.17146,1.1715,3109
20260410,150000,1.1715,1.17155,1.17124,1.17139,6475
20260410,150500,1.17139,1.17157,1.17131,1.1715,5828
20260410,151000,1.17151,1.17156,1.1711,1.1711,4702
20260410,151500,1.17112,1.17153,1.17104,1.17142,5390
20260410,152000,1.17144,1.17149,1.17113,1.17119,6193
20260410,152500,1.17119,1.17131,1.17092,1.17105,6211
20260410,153000,1.17106,1.17141,1.17097,1.17104,4862
20260410,153500,1.17125,1.17236,1.17106,1.17211,13325
20260410,154000,1.17211,1.17256,1.17193,1.1721,10423
20260410,154500,1.1721,1.17212,1.17152,1.17173,9109
20260410,155000,1.17172,1.17176,1.17124,1.1715,8360
20260410,155500,1.1715,1.17178,1.17137,1.17166,6966
20260410,160000,1.17166,1.17212,1.17163,1.17206,8023
20260410,160500,1.17206,1.17234,1.17183,1.17214,8035
20260410,161000,1.17216,1.17252,1.17198,1.17218,7744
20260410,161500,1.17219,1.17256,1.17212,1.17231,6703
20260410,162000,1.17231,1.17241,1.17212,1.17237,5854
20260410,162500,1.17239,1.17296,1.17234,1.17283,7373
20260410,163000,1.17283,1.1735,1.1728,1.17333,7772
20260410,163500,1.17329,1.17347,1.17265,1.1727,10732
20260410,164000,1.17264,1.17297,1.17244,1.17274,7927
20260410,164500,1.1728,1.17295,1.17257,1.17284,8595
20260410,165000,1.17284,1.17315,1.17267,1.17286,8491
20260410,165500,1.17287,1.17302,1.17245,1.17275,9005
20260410,170000,1.17275,1.17299,1.17252,1.17276,7159
20260410,170500,1.17273,1.17358,1.1726,1.17317,9294
20260410,171000,1.1732,1.17332,1.17297,1.17307,9411
20260410,171500,1.17307,1.1734,1.1727,1.17338,9215
20260410,172000,1.1734,1.17364,1.17317,1.17358,9334
20260410,172500,1.17357,1.17377,1.17343,1.17371,6139
20260410,173000,1.1737,1.17381,1.17347,1.1735,7659
20260410,173500,1.1735,1.17372,1.17322,1.17329,6746
20260410,174000,1.17329,1.17341,1.17302,1.17332,7444
20260410,174500,1.17335,1.17346,1.17256,1.17279,11034
20260410,175000,1.17278,1.17294,1.1724,1.17259,12503
20260410,175500,1.1726,1.17299,1.17225,1.17235,13630
20260410,180000,1.17235,1.1729,1.17197,1.17275,15955
20260410,180500,1.17277,1.17313,1.1523,1.17286,11280
20260410,181000,1.17286,1.17328,1.17263,1.17324,7619
20260410,181500,1.17326,1.17354,1.17313,1.17347,5961
20260410,182000,1.17347,1.17368,1.17334,1.17343,6994
20260410,182500,1.17345,1.17398,1.17343,1.17384,7259
20260410,183000,1.17384,1.17387,1.17316,1.1732,8579
20260410,183500,1.1732,1.17348,1.17296,1.17309,10734
20260410,184000,1.17309,1.17314,1.17293,1.173,7633
20260410,184500,1.17298,1.17302,1.17264,1.1727,8279
20260410,185000,1.17271,1.17278,1.17222,1.17228,7879
20260410,185500,1.1723,1.17252,1.1722,1.17231,6502
20260410,190000,1.1723,1.17241,1.17214,1.17221,6383
20260410,190500,1.17221,1.17244,1.17198,1.17238,6467
20260410,191000,1.1724,1.17242,1.17207,1.17216,5258
20260410,191500,1.17216,1.17254,1.17214,1.17247,5084
20260410,192000,1.17246,1.17248,1.17228,1.17236,3729
20260410,192500,1.17236,1.1724,1.17214,1.17234,4486
20260410,193000,1.17234,1.1724,1.17204,1.17206,5642
20260410,193500,1.1721,1.17212,1.17162,1.1717,6119
20260410,194000,1.17171,1.17192,1.1716,1.17173,7337
20260410,194500,1.17173,1.17176,1.17132,1.17138,6945
20260410,195000,1.17138,1.17174,1.17133,1.17146,5402
20260410,195500,1.17145,1.17195,1.17144,1.17192,5485
20260410,200000,1.17192,1.17216,1.17181,1.17202,5070
20260410,200500,1.17202,1.17206,1.17185,1.17204,4712
20260410,201000,1.17204,1.17225,1.17198,1.17215,3938
20260410,201500,1.17219,1.17245,1.1721,1.17228,3687
20260410,202000,1.17228,1.17243,1.17209,1.17212,3935
20260410,202500,1.17212,1.17223,1.17202,1.17212,3706
20260410,203000,1.17212,1.1723,1.17204,1.17227,3084
20260410,203500,1.17227,1.17233,1.17212,1.17222,4100
20260410,204000,1.17221,1.17233,1.1721,1.17233,3228
20260410,204500,1.17232,1.17252,1.17229,1.17242,3717
20260410,205000,1.17242,1.17257,1.17232,1.17236,3850
20260410,205500,1.1724,1.1726,1.17214,1.17215,3948
20260410,210000,1.17215,1.1724,1.17213,1.17231,3565
